"003","0021","085","AUDI","A3","1.8 Turbo Quattro (180cv) 3Ptas.","u$s",,,,,,,,,,,"12000","10800",
"003","0021","086","AUDI","A3","1.8 Turbo Quattro (210cv) 3Ptas.","u$s",,,,,,,,,,,"18000","16200",
"003","0021","087","AUDI","A3","1.8 Turbo Quattro (225cv) 3Ptas.","u$s",,,,,,,,,"20500","18450",,,
"003","0021","173","AUDI","A3","1.8 TFSI MT (160cv) 3Ptas.","u$s","41180","31900","28710",,,,,,,,,,
"003","0021","174","AUDI","A3","1.8 TFSI MT (160cv) Pack Alcántara 3Ptas.","u$s","44080","34200","30780",,,,,,,,,,
"003","0021","175","AUDI","A3","1.8 TFSI MT (160cv) Pack Cuero 3Ptas.","u$s","44680","34700","31230",,,,,,,,,,
"003","0021","176","AUDI","A3","1.8 TFSI MT (160cv) Pack Premium 3Ptas.","u$s","43880","34100","30690",,,,,,,,,,
"003","0021","177","AUDI","A3","1.8 TFSI MT (160cv) Plus 3Ptas.","u$s","43030","33400","30060",,,,,,,,,,
"003","0021","181","AUDI","A3","1.8 TFSI (160cv) S-tronic 3Ptas.","u$s","45100","34600","31140",,,,,,,,,,
"003","0021","182","AUDI","A3","1.8 TFSI (160cv) S-tronic Pack Alcántara","u$s","48000","36900","33210",,,,,,,,,,
"003","0021","183","AUDI","A3","1.8 TFSI (160cv) S-tronic Pack Cuero","u$s","48600","37400","33660",,,,,,,,,,
"003","0021","184","AUDI","A3","1.8 TFSI (160cv) S-tronic Pack Premium","u$s","47800","36800","33120",,,,,,,,,,
"003","0021","185","AUDI","A3","1.8 TFSI (160cv) S-tronic Plus","u$s","46950","36100","32490",,,,,,,,,,
"003","0021","009","AUDI","A3","2.0 FSI (150cv) MT","u$s",,,"28000","25000","23000","21000","19000","17000",,,,,
"003","0021","010","AUDI","A3","2.0 FSI (150cv) MT Cuero","u$s",,,"30000","27000","24500","23000","21500","19350",,,,,
"003","0021","011","AUDI","A3","2.0 FSI (150cv) MT Alcantara","u$s",,,"30000","27000","24500","23000","21500","19350",,,,,
"003","0021","012","AUDI","A3","2.0 FSI (150cv) MT Premium","u$s",,,"30000","27000","24500","22500","21000","18900",,,,,
"003","0021","013","AUDI","A3","2.0 FSI (150cv) Tiptronic","u$s",,,"30000","27000","24500","22500","21000","18900",,,,,
"003","0021","014","AUDI","A3","2.0 FSI (150cv) Tiptronic Pack Cuero","u$s",,,"31000","28000","25500","24000","22300","20070",,,,,
"003","0021","015","AUDI","A3","2.0 FSI (150cv) Tiptronic Alcantara","u$s",,,"31000","28000","25500","24000","22300","20070",,,,,
"003","0021","016","AUDI","A3","2.0 FSI (150cv) Tiptronic Premium","u$s",,,"31000","28000","25500","24000","22300","20070",,,,,
"003","0021","122","AUDI","A3","2.0 TFSI (200cv) MT","u$s","43060","36500","31500","27500","24500","22050",,,,,,,
"003","0021","123","AUDI","A3","2.0 TFSI (200cv) MT Pack Cuero","u$s","46560","38000","33000","29000","26000","23400",,,,,,,
"003","0021","125","AUDI","A3","2.0 TFSI (200cv) MT Pack Alcantara","u$s","45960","38000","33000","29000","26000","23400",,,,,,,
"003","0021","127","AUDI","A3","2.0 TFSI (200cv) MT Pack Premium","u$s","45760","37000","32000","28000","25000","22500",,,,,,,
"003","0021","128","AUDI","A3","2.0 TFSI (200cv) Tiptronic","u$s","47300","38000","33000","29000","26000","23400",,,,,,,
"003","0021","129","AUDI","A3","2.0 TFSI (200cv) Tiptronic Cuero","u$s","50800","39000","35000","31000","27500","24750",,,,,,,
"003","0021","131","AUDI","A3","2.0 TFSI (200cv) Tiptronic Pack Alcantara","u$s","50200","39000","35000","31000","27500","24750",,,,,,,
"003","0021","133","AUDI","A3","2.0 TFSI (200cv) Tiptronic Pack Premium","u$s","50000","39000","34000","30000","26500","23850",,,,,,,
"003","0021","093","AUDI","A3","1.9 TDI (90cv) 3Ptas.","u$s",,,,,,,,,,,"9000","8100",
"003","0021","094","AUDI","A3","1.9 TDI (90cv) 5Ptas.","u$s",,,,,,,,,,,"9500","8550",
"003","0021","149","AUDI","A3","1.9 TDI (105cv) MT","u$s",,,"26820",,,,,,,,,,
"003","0021","150","AUDI","A3","1.9 TDI (105cv) MT Pack Alcántara","u$s",,,"28980",,,,,,,,,,
"003","0021","152","AUDI","A3","1.9 TDI (105cv) MT Pack Cuero","u$s",,,"29340",,,,,,,,,,
"003","0021","154","AUDI","A3","1.9 TDI (105cv) MT Pack Premium","u$s",,,"28800",,,,,,,,,,
"003","0021","155","AUDI","A3","1.9 TDI (105cv) MT Plus","u$s",,,"28170",,,,,,,,,,
"003","0021","088","AUDI","A3","1.9 TDI (110cv) MT 3Ptas.","u$s",,,,,,,,,"12500","11500","10500","9500","9000"
"003","0021","089","AUDI","A3","1.9 TDI (110cv) AT 3Ptas.","u$s",,,,,,,,,,,"11300","9800","9500"
"003","0021","092","AUDI","A3","1.9 TDI (110cv) Attraction 3Ptas.","u$s",,,,,,,,,"13000","11700",,,
"003","0021","090","AUDI","A3","1.9 TDI (110cv) MT 5Ptas.","u$s",,,,,,,"15500","14000","13000","12000","11000","9900",
"003","0021","091","AUDI","A3","1.9 TDI (110cv) AT 5Ptas.","u$s",,,,,,,,,,,"11500","10350",
"003","0021","121","AUDI","A3","1.9 TDI (110cv) Attraction 5Ptas.","u$s",,,,,,,,"14000","13000","11700",,,
"003","0021","005","AUDI","A3","2.0 TDI (140cv) MT","u$s","40400","32000","28000","25000","22000","20000","18000","16200",,,,,
"003","0021","006","AUDI","A3","2.0 TDI (140cv) MT Cuero","u$s","43900","33000","29000","26500","23500","21000","18500","16650",,,,,
"003","0021","007","AUDI","A3","2.0 TDI (140cv) MT Alcantara","u$s","43300","33000","29000","26500","23500","21000","18500","16650",,,,,
"003","0021","008","AUDI","A3","2.0 TDI (140cv) MT Premium","u$s","43100","33000","29000","26500","23500","21000","18500","16650",,,,,
"003","0021","099","AUDI","A3","2.0 TDI Quattro (140cv) MT","u$s","42100","32000","29000","26000","23500","21150",,,,,,,
"003","0021","104","AUDI","A3","2.0 TDI Quattro (140cv) MT Premium","u$s","44700","33000","30000","27000","24000","21600",,,,,,,
"003","0021","100","AUDI","A3","2.0 TDI Quattro (140cv) MT Cuero","u$s","45600","33000","30000","27000","24500","22050",,,,,,,
"003","0021","102","AUDI","A3","2.0 TDI Quattro (140cv) MT Alcantara","u$s","45000","33000","30000","27000","24500","22050",,,,,,,
"003","0021","211","AUDI","A3","2.0 TDI (140cv) S-Tonic","u$s","44990",,,,,,,,,,,,
"003","0021","105","AUDI","A3","2.0 TDI (140cv) DSG","u$s","42300","33000","30000","27000","24500","22050",,,,,,,
"003","0021","106","AUDI","A3","2.0 TDI (140cv) DSG Cuero","u$s","48490","37000","32000","28000","25000","22500",,,,,,,
"003","0021","108","AUDI","A3","2.0 TDI (140cv) DSG Alcantara","u$s","47890","37000","32000","28000","25000","22500",,,,,,,
"003","0021","110","AUDI","A3","2.0 TDI (140cv) DSG Premium","u$s","47690","37000","32000","28000","25000","22500",,,,,,,
"003","0021","017","AUDI","A3","3.2 Quattro (250cv)","u$s","53800","43000","36000","31000","28500","25000","23500","21150",,,,,
"003","0021","018","AUDI","A3","3.2 Quattro (250cv) Premium","u$s","56450","44000","37000","33000","29500","26000","23500","21150",,,,,
"003","0021","019","AUDI","A3","3.2 Quattro (250cv) S-tronic","u$s","57000","43000","36000","32000","29500","26500","24000","21600",,,,,
"003","0021","020","AUDI","A3","3.2 Quattro (250cv) S-Tronic Premium","u$s","59650","45000","38000","34000","31000","28000","25000","22500",,,,,
"003","0021","212","AUDI","A3","Sportback 1.4 TFSI (125cv) MT","u$s","37230","29000",,,,,,,,,,,
"003","0021","215","AUDI","A3","Sportback 1.4 TFSI (125cv) MT Pack Premium","u$s","39880","30000",,,,,,,,,,,
"003","0021","214","AUDI","A3","Sportback 1.4 TFSI (125cv) MT Pack Alcantara","u$s","41330","33000",,,,,,,,,,,
"003","0021","213","AUDI","A3","Sportback 1.4 TFSI (125cv) MT Pack Cuero","u$s","42030","33000",,,,,,,,,,,
"003","0021","216","AUDI","A3","Sportback 1.4 TFSI (125cv) S-Tronic","u$s","40620","30000",,,,,,,,,,,
"003","0021","219","AUDI","A3","Sportback 1.4 TFSI (125cv) S-Tronic Pack Premium","u$s","43270","33000",,,,,,,,,,,
"003","0021","218","AUDI","A3","Sportback 1.4 TFSI (125cv) S-Tronic Pack Alcantara","u$s","44720","35000",,,,,,,,,,,
"003","0021","217","AUDI","A3","Sportback 1.4 TFSI (125cv) S-Tronic Pack Cuero","u$s","45420","35000",,,,,,,,,,,
"003","0021","021","AUDI","A3","Sportback 1.6 (102cv) MT L/Nueva","u$s","34860","28000","26000","24000","22000","20000","18000",,,,,,
"003","0021","022","AUDI","A3","Sportback 1.6 (102cv) MT Pack Cuero L/Nueva","u$s","39660","29000","27000","25000","23000","21000","18900",,,,,,
"003","0021","024","AUDI","A3","Sportback 1.6 (102cv) MT Pack Alcantara L/Nueva","u$s","38960","29000","27000","25000","23000","21000","18900",,,,,,
"003","0021","026","AUDI","A3","Sportback 1.6 (102cv) MT Pack Premium L/Nueva","u$s","37510","29000","27000","25000","23000","21000","18900",,,,,,
"003","0021","203","AUDI","A3","Sportback 1.6 (102cv) MT Pack Plus","u$s","36710","28500",,,,,,,,,,,
"003","0021","027","AUDI","A3","Sportback 1.6 (102cv) Tiptronic L/Nueva","u$s","38250","29500","27500","25500","23000","22000","19800",,,,,,
"003","0021","032","AUDI","A3","Sportback 1.6 (102cv) Tiptronic Pack Premium L/Nueva","u$s","40900","32500","28500","26000","24000","23000","20700",,,,,,
"003","0021","030","AUDI","A3","Sportback 1.6 (102cv) Tiptronic Pack Alcantara L/Nueva","u$s","42350","32500","28500","26000","24000","23000","20700",,,,,,
"003","0021","028","AUDI","A3","Sportback 1.6 (102cv) Tiptronic Pack Cuero L/Nueva","u$s","43050","32500","28500","26000","24000","22000","19800",,,,,,
"003","0021","204","AUDI","A3","Sportback 1.6 (102cv) Tiptronic Pack Plus","u$s","40100","32000",,,,,,,,,,,
"003","0021","189","AUDI","A3","Sportback 1.8 TFSI (160cv) MT","u$s","43000","33400","30060",,,,,,,,,,
"003","0021","192","AUDI","A3","Sportback 1.8 TFSI (160cv) MT Pack Premium","u$s","45650","35600","32040",,,,,,,,,,
"003","0021","190","AUDI","A3","Sportback 1.8 TFSI (160cv) MT Pack Alcántara","u$s","47100","36700","33030",,,,,,,,,,
"003","0021","191","AUDI","A3","Sportback 1.8 TFSI (160cv) MT Pack Cuero","u$s","47800","37300","33570",,,,,,,,,,
"003","0021","193","AUDI","A3","Sportback 1.8 TFSI (160cv) MT Plus","u$s","44850","34900","31410",,,,,,,,,,
"003","0021","197","AUDI","A3","Sportback 1.8 TFSI (160cv) S-tronic","u$s","46920","36100","32490",,,,,,,,,,
"003","0021","200","AUDI","A3","Sportback 1.8 TFSI (160cv) S-tronic Pack Premium","u$s","49570","38200","34380",,,,,,,,,,
"003","0021","198","AUDI","A3","Sportback 1.8 TFSI (160cv) S-tronic Pack Alcántara","u$s","51020","39400","35460",,,,,,,,,,
"003","0021","199","AUDI","A3","Sportback 1.8 TFSI (160cv) S-tronic Pack Cuero","u$s","51720","40000","36000",,,,,,,,,,
"003","0021","201","AUDI","A3","Sportback 1.8 TFSI (160cv) S-tronic Plus","u$s","48770","37600","33840",,,,,,,,,,
"003","0021","161","AUDI","A3","Sportback 1.9 TDI MT (105cv)","u$s",,,"28170",,,,,,,,,,
"003","0021","166","AUDI","A3","Sportback 1.9 TDI MT (105cv) Pack Premium","u$s",,,"30060",,,,,,,,,,
"003","0021","162","AUDI","A3","Sportback 1.9 TDI MT (105cv) Pack Alcántara","u$s",,,"31140",,,,,,,,,,
"003","0021","164","AUDI","A3","Sportback 1.9 TDI MT (105cv) Pack Cuero","u$s",,,"31590",,,,,,,,,,
"003","0021","167","AUDI","A3","Sportback 1.9 TDI MT (105cv) Plus","u$s",,,"29520",,,,,,,,,,
"003","0021","033","AUDI","A3","Sportback 2.0 TDI MT (140cv)","u$s","42200","33000","30000","27000","24000","22800","20520",,,,,,
"003","0021","038","AUDI","A3","Sportback 2.0 TDI MT Premium (140cv)","u$s","44850","34000","31000","28000","24000","22000","19800",,,,,,
"003","0021","036","AUDI","A3","Sportback 2.0 TDI MT Alcantara (140cv)","u$s","46300","35500","32000","28500","25500","23000","20700",,,,,,
"003","0021","034","AUDI","A3","Sportback 2.0 TDI MT Cuero (140cv)","u$s","47000","35500","32000","28500","25500","23000","20700",,,,,,
"003","0021","039","AUDI","A3","Sportback 2.0 TDI DSG (140cv)","u$s","48130","35000","30000","27000","24000","22000","19800",,,,,,
"003","0021","044","AUDI","A3","Sportback 2.0 TDI DSG Premium (140cv)","u$s","50780","36000","32500","29000","26500","24000","21600",,,,,,
"003","0021","042","AUDI","A3","Sportback 2.0 TDI DSG Alcantara (140cv)","u$s","52230","39000","34000","30000","25500","24000","21600",,,,,,
"003","0021","040","AUDI","A3","Sportback 2.0 TDI DSG Cuero (140cv)","u$s","52930","39000","34000","30000","25500","24000","21600",,,,,,
"003","0021","115","AUDI","A3","Sportback 2.0 TDI Quattro (140cv) MT","u$s","43900","33000","30000","27000","24500","22050",,,,,,,
"003","0021","120","AUDI","A3","Sportback 2.0 TDI Quattro (140cv) MT Premium","u$s","46450","36000","32000","28000","25500","23500","21150",,,,,,
"003","0021","118","AUDI","A3","Sportback 2.0 TDI Quattro (140cv) MT Alcantara","u$s","47900","36500","33000","29500","26500","23850",,,,,,,
"003","0021","116","AUDI","A3","Sportback 2.0 TDI Quattro (140cv) MT Pack Cuero","u$s","48600","36500","33000","29500","26500","23850",,,,,,,
"003","0021","045","AUDI","A3","Sportback 2.0 FSI MT (150cv)","u$s",,,"29000","26000","24000","22000","19800",,,,,,
"003","0021","050","AUDI","A3","Sportback 2.0 FSI MT Premium (150cv)","u$s",,,"30000","27000","25000","23000","20700",,,,,,
"003","0021","048","AUDI","A3","Sportback 2.0 FSI MT Alcantara (150cv)","u$s",,,"31500","28500","26500","24000","21600",,,,,,
"003","0021","046","AUDI","A3","Sportback 2.0 FSI MT Cuero (150cv)","u$s",,,"31500","28500","26500","24000","21600",,,,,,
"003","0021","051","AUDI","A3","Sportback 2.0 FSI Tiptronic (150cv)","u$s",,,"30000","27000","25000","23000","20700",,,,,,
"003","0021","056","AUDI","A3","Sportback 2.0 FSI Tiptronic Premium (150cv)","u$s",,,"31000","28000","25500","24000","21600",,,,,,
